plot,date,absolute_wc_0_50cm_l_m2,absolute_wc_50_100cm_l_m2,absolute_wc_100_250cm_l_m2,absolute_wc_250_400cm_l_m2,absolute_wc_0_400cm_l_m2,ew_0_400_cm,carbon_biomass_MgC_ha,lower_95ci_carbon_biomass_MgC_ha,upper_95ci_carbon_biomass_MgC_ha,wc_per_biomass_mm_MgC,lower_95ci_wc_per_biomass_mm_MgC,upper_95ci_wc_per_biomass_mm_MgC
TFE,2023-04-05,86.10975833333333,71.36294999999998,263.1880499999999,157.3179,577.9786583333332,0.15740384866048596,165.9520628057102,153.88824436782903,177.95952294405703,3.4828049049923933,3.7558337266609434,3.247809663521212
TFE,2023-04-06,86.15237916666665,71.36294999999998,263.1880499999999,157.3179,578.0212791666665,0.1574673342150332,165.9520628057102,153.88824436782903,177.95952294405703,3.483061731166246,3.7561106863046665,3.2480491608666093
TFE,2023-04-07,86.0671375,71.36294999999998,264.65846874999994,157.3179,579.4064562499999,0.15953061473781832,165.9520628057102,153.88824436782903,177.95952294405703,3.491408581816455,3.7651118747256773,3.255832824592033
TFE,2023-04-08,86.02451666666666,71.36294999999998,264.0830875,157.3179,578.7884541666666,0.1586100741968835,165.9520628057102,153.88824436782903,177.95952294405703,3.4876846022955927,3.761095959891688,3.2523601130837676
TFE,2023-04-09,86.08844791666665,71.36294999999998,263.1880499999999,157.3179,577.9573479166665,0.15737210588321235,165.9520628057102,153.88824436782903,177.95952294405703,3.482676491905467,3.7556952468390814,3.2476899148485128
TFE,2023-04-10,86.10975833333333,71.36294999999998,263.1880499999999,157.3179,577.9786583333332,0.15740384866048596,165.9520628057102,153.88824436782903,177.95952294405703,3.4828049049923933,3.7558337266609434,3.247809663521212
TFE,2023-04-11,86.10975833333333,71.36294999999998,263.1880499999999,157.3179,577.9786583333332,0.15740384866048596,165.9520628057102,153.88824436782903,177.95952294405703,3.4828049049923933,3.7558337266609434,3.247809663521212
TFE,2023-04-12,85.68355,71.36294999999998,262.5487374999999,157.3179,576.9131375,0.15581670979680523,165.9520628057102,153.88824436782903,177.95952294405703,3.4763842506460794,3.7489097355678584,3.241822229886271
TFE,2023-04-13,85.68355,71.36294999999998,261.5897687499999,157.3179,575.9541687499999,0.1543882848194924,165.9520628057102,153.88824436782903,177.95952294405703,3.470605661734396,3.7426781435840817,3.2364335396148234
TFE,2023-04-14,85.68355,71.34163958333333,260.75866249999996,157.3179,575.1017520833333,0.15311857372854784,165.9520628057102,153.88824436782903,177.95952294405703,3.465469138257345,3.737138950709614,3.2316435927068707
TFE,2023-04-15,85.68355,71.36294999999998,259.79969374999996,157.3179,574.1640937499999,0.15172189152850862,165.9520628057102,153.88824436782903,177.95952294405703,3.4598189624325877,3.7310458385476992,3.2263746511081224
TFE,2023-04-16,85.76879166666666,71.36294999999998,258.585,157.3179,573.0346416666666,0.15003952433300705,165.9520628057102,153.88824436782903,177.95952294405703,3.453013068825495,3.7237064079890296,3.2200279714550852
TFE,2023-04-17,85.76879166666666,71.36294999999998,258.585,157.3179,573.0346416666666,0.15003952433300705,165.9520628057102,153.88824436782903,177.95952294405703,3.453013068825495,3.7237064079890296,3.2200279714550852
TFE,2023-04-18,85.70486041666665,71.36294999999998,258.585,157.3179,572.9707104166666,0.1499442960011862,165.9520628057102,153.88824436782903,177.95952294405703,3.452627829564716,3.7232909685234445,3.2196687254369887
TFE,2023-04-19,85.68355,71.36294999999998,257.75389375,157.3179,572.11829375,0.14867458491024163,165.9520628057102,153.88824436782903,177.95952294405703,3.447491306087665,3.717751775648977,3.214878778529036
TFE,2023-04-20,85.83272291666667,71.36294999999998,257.05065,157.3179,571.5642229166667,0.14784927270112766,165.9520628057102,153.88824436782903,177.95952294405703,3.4441525658275816,3.7141513002805726,3.211765313038867
TFE,2023-04-21,86.15237916666665,71.36294999999998,256.4113375,157.3179,571.2445666666666,0.14737313104202326,165.9520628057102,153.88824436782903,177.95952294405703,3.4422263695236865,3.7120741029526467,3.209969082948384
TFE,2023-04-22,86.13106875,71.36294999999998,255.5163,157.3179,570.32821875,0.14600819161925782,165.9520628057102,153.88824436782903,177.95952294405703,3.4367046067858564,3.706119470612594,3.204819890022335
TFE,2023-04-23,86.195,71.36294999999998,254.6212625,157.3179,569.4971125,0.1447702233055867,165.9520628057102,153.88824436782903,177.95952294405703,3.431696496395731,3.7007187575599874,3.20014969178708
TFE,2023-04-24,86.195,71.36294999999998,253.98195,157.3179,568.8578,0.14381793998737827,165.9520628057102,153.88824436782903,177.95952294405703,3.427844103787942,3.6965643629041365,3.196557231606116
TFE,2023-04-25,85.98189583333331,71.36294999999998,253.40656875,157.3179,568.0693145833333,0.14264345722825436,165.9520628057102,153.88824436782903,177.95952294405703,3.423092819571669,3.691440609495253,3.192126530716259
TFE,2023-04-26,85.72617083333334,71.36294999999998,252.44759999999997,157.7014875,567.2382083333333,0.14140548891458338,165.9520628057102,153.88824436782903,177.95952294405703,3.4180847091815445,3.6860398964426473,3.1874563324810055
TFE,2023-04-27,85.76879166666666,71.36294999999998,252.44759999999997,158.2129375,567.7922791666666,0.14223080112369738,165.9520628057102,153.88824436782903,177.95952294405703,3.421423449441628,3.689640371811051,3.1905697979711745
TFE,2023-04-28,85.98189583333331,71.36294999999998,252.44759999999997,158.2129375,568.0053833333333,0.1425482288964335,165.9520628057102,153.88824436782903,177.95952294405703,3.4227075803108904,3.6910251700296683,3.1917672846981624
TFE,2023-04-29,85.939275,71.36294999999998,251.48863125,157.3179,566.1087562499999,0.13972312171908163,165.9520628057102,153.88824436782903,177.95952294405703,3.411278815574451,3.678700465883977,3.1811096528279674
TFE,2023-04-30,85.85403333333332,71.36294999999998,252.25580625,157.57362499999996,567.0464145833333,0.14111980391912085,165.9520628057102,153.88824436782903,177.95952294405703,3.4169289913992076,3.684793578045892,3.186378594426716
TFE,2023-05-01,86.04582708333334,71.36294999999998,252.44759999999997,158.085075,567.9414520833333,0.14245300056461266,165.9520628057102,153.88824436782903,177.95952294405703,3.4223223410501116,3.6906097305640833,3.1914080386800663
TFE,2023-05-02,86.13106875,71.36294999999998,252.44759999999997,158.72438749999998,568.66600625,0.14353225499191574,165.9520628057102,153.88824436782903,177.95952294405703,3.4266883860056057,3.695318044507381,3.1954794935518267
TFE,2023-05-03,85.8114125,71.36294999999998,252.44759999999997,158.72438749999998,568.3463499999999,0.14305611333281135,165.9520628057102,153.88824436782903,177.95952294405703,3.424762189701711,3.6932408471794553,3.1936832634613435
TFE,2023-05-04,85.74748125,71.36294999999998,252.44759999999997,158.596525,568.1545562499999,0.14277042833734882,165.9520628057102,153.88824436782903,177.95952294405703,3.423606471919374,3.6919945287827,3.1926055254070542
TFE,2023-05-05,85.79010208333332,71.36294999999998,252.51153125,158.85225,568.5168333333334,0.14331005555100043,165.9520628057102,153.88824436782903,177.95952294405703,3.425789494397122,3.6943486857543495,3.194641252842935
TFE,2023-05-06,85.79010208333332,71.36294999999998,258.84072499999996,158.72438749999998,574.7181645833332,0.1525472037376226,165.9520628057102,153.88824436782903,177.95952294405703,3.463157702692671,3.734646313916103,3.2294881165982914
TFE,2023-05-07,86.0671375,71.36294999999998,258.585,158.53259375,574.5476812499999,0.15229326151943368,165.9520628057102,153.88824436782903,177.95952294405703,3.4621303979972606,3.7335384753412093,3.228530127216701
TFE,2023-05-08,85.98189583333331,71.36294999999998,258.585,158.85225,574.7820958333333,0.1526424320694436,165.9520628057102,153.88824436782903,177.95952294405703,3.4635429419534507,3.735061753381689,3.229847362616389
TFE,2023-05-09,85.96058541666666,71.36294999999998,258.585,158.85225,574.7607854166666,0.15261068929217,165.9520628057102,153.88824436782903,177.95952294405703,3.463414528866524,3.734923273559827,3.2297276139436897
TFE,2023-05-10,86.02451666666666,71.36294999999998,258.585,158.85225,574.8247166666666,0.15270591762399086,165.9520628057102,153.88824436782903,177.95952294405703,3.463799768127303,3.735338713025412,3.2300868599617862
TFE,2023-05-11,86.0671375,71.36294999999998,258.585,158.85225,574.8673375,0.15276940317853807,165.9520628057102,153.88824436782903,177.95952294405703,3.4640565943011556,3.7356156726691356,3.230326357307184
TFE,2023-05-12,86.0671375,71.36294999999998,258.585,158.85225,574.8673375,0.15276940317853807,165.9520628057102,153.88824436782903,177.95952294405703,3.4640565943011556,3.7356156726691356,3.230326357307184
TFE,2023-05-13,86.195,71.36294999999998,258.585,158.85225,574.9952,0.15295985984217975,165.9520628057102,153.88824436782903,177.95952294405703,3.4648270728227133,3.736446551600306,3.2310448493433768
TFE,2023-05-14,86.195,71.36294999999998,258.585,158.85225,574.9952,0.15295985984217975,165.9520628057102,153.88824436782903,177.95952294405703,3.4648270728227133,3.736446551600306,3.2310448493433768
TFE,2023-05-15,86.195,71.36294999999998,258.00961875,159.87515,575.4427187499999,0.15362645816492568,165.9520628057102,153.88824436782903,177.95952294405703,3.467523747648165,3.7393546278594014,3.233559571470052
TFE,2023-05-16,86.195,71.36294999999998,257.24244375,160.3866,575.18699375,0.15324554483764247,165.9520628057102,153.88824436782903,177.95952294405703,3.4659827906050507,3.7376928699970615,3.232122587397667
TFE,2023-05-17,86.195,71.36294999999998,257.05065,160.3866,574.9952000000001,0.15295985984217994,165.9520628057102,153.88824436782903,177.95952294405703,3.464827072822714,3.7364465516003063,3.2310448493433777
TFE,2023-05-18,86.195,71.36294999999998,257.05065,160.3866,574.9952000000001,0.15295985984217994,165.9520628057102,153.88824436782903,177.95952294405703,3.464827072822714,3.7364465516003063,3.2310448493433777
TFE,2023-05-19,86.195,71.36294999999998,256.5392,160.3866,574.4837499999999,0.15219803318761285,165.9520628057102,153.88824436782903,177.95952294405703,3.461745158736482,3.733123035875624,3.2281708811986047
TFE,2023-05-20,86.195,71.36294999999998,255.32450625,160.51446250000004,573.39691875,0.15057915154665866,165.9520628057102,153.88824436782903,177.95952294405703,3.4551960913032422,3.726060564960679,3.2220636988909654
TFE,2023-05-21,86.195,71.36294999999998,254.237675,161.79308749999998,573.5887124999999,0.15086483654212102,165.9520628057102,153.88824436782903,177.95952294405703,3.4563518090855783,3.7273068833574334,3.2231414369452542
TFE,2023-05-22,86.195,71.36294999999998,253.53443125,161.92095,573.01333125,0.15000778155573344,165.9520628057102,153.88824436782903,177.95952294405703,3.4528846557385684,3.7235679281671676,3.2199082227823865
TFE,2023-05-23,86.195,71.36294999999998,252.51153125,161.92095,571.99043125,0.14848412824659993,165.9520628057102,153.88824436782903,177.95952294405703,3.446720827566107,3.7169208967178067,3.2141602864928434
TFE,2023-05-24,86.195,71.36294999999998,252.44759999999997,163.13564375,573.14119375,0.1501982382193751,165.9520628057102,153.88824436782903,177.95952294405703,3.453655134260126,3.724398807098338,3.220626714818579
TFE,2023-05-25,86.195,71.36294999999998,251.48863125,163.4553,572.50188125,0.14924595490116668,165.9520628057102,153.88824436782903,177.95952294405703,3.449802741652338,3.720244412442487,3.217034254637615
TFE,2023-05-26,86.195,71.36294999999998,250.91324999999995,163.4553,571.9264999999999,0.14838889991477894,165.9520628057102,153.88824436782903,177.95952294405703,3.4463355883053275,3.7165054572522207,3.213801040474746
TFE,2023-05-27,86.195,71.36294999999998,250.91324999999995,163.4553,571.9264999999999,0.14838889991477894,165.9520628057102,153.88824436782903,177.95952294405703,3.4463355883053275,3.7165054572522207,3.213801040474746
TFE,2023-05-28,86.195,71.36294999999998,250.91324999999995,164.98964999999998,573.4608499999999,0.15067437987847934,165.9520628057102,153.88824436782903,177.95952294405703,3.4555813305640206,3.7264760044262633,3.2224229449090616
TFE,2023-05-29,86.195,71.36294999999998,249.95428125,164.98964999999998,572.50188125,0.14924595490116668,165.9520628057102,153.88824436782903,177.95952294405703,3.449802741652338,3.720244412442487,3.217034254637615
TFE,2023-05-30,86.195,71.36294999999998,250.91324999999995,164.98964999999998,573.4608499999999,0.15067437987847934,165.9520628057102,153.88824436782903,177.95952294405703,3.4555813305640206,3.7264760044262633,3.2224229449090616
TFE,2023-05-31,86.195,71.36294999999998,250.91324999999995,164.98964999999998,573.4608499999999,0.15067437987847934,165.9520628057102,153.88824436782903,177.95952294405703,3.4555813305640206,3.7264760044262633,3.2224229449090616
TFE,2023-06-01,86.195,71.36294999999998,250.91324999999995,166.3961375,574.8673375,0.15276940317853807,165.9520628057102,153.88824436782903,177.95952294405703,3.4640565943011556,3.7356156726691356,3.230326357307184
TFE,2023-06-02,86.195,71.36294999999998,251.8082875,166.524,575.8902375,0.15429305648767175,165.9520628057102,153.88824436782903,177.95952294405703,3.4702204224736177,3.7422627041184975,3.2360742935967277
TFE,2023-06-03,86.195,71.36294999999998,252.63939374999995,166.524,576.72134375,0.1555310248013427,165.9520628057102,153.88824436782903,177.95952294405703,3.475228532863743,3.7476634171711036,3.2407444918319817
TFE,2023-06-04,86.195,71.36294999999998,253.91801875,166.524,577.99996875,0.15743559143775976,165.9520628057102,153.88824436782903,177.95952294405703,3.4829333180793203,3.755972206482806,3.247929412193911
TFE,2023-06-05,86.195,71.36294999999998,255.38843749999995,166.9075875,579.8539749999999,0.16019721306056425,165.9520628057102,153.88824436782903,177.95952294405703,3.4941052566419066,3.768019950984773,3.258347546718708
TFE,2023-06-06,86.13106875,71.36294999999998,255.5163,168.05835,581.06866875,0.1620065513651606,165.9520628057102,153.88824436782903,177.95952294405703,3.501424802596706,3.7759133008308905,3.265173221062542
TFE,2023-06-07,85.72617083333334,71.36294999999998,256.60313125000005,168.05835,581.7506020833333,0.16302232023791624,165.9520628057102,153.88824436782903,177.95952294405703,3.505534021378347,3.780344655130465,3.269005178588904
TFE,2023-06-08,86.13106875,71.36294999999998,256.7309937499999,168.05835,582.2833625,0.1638158896697566,165.9520628057102,153.88824436782903,177.95952294405703,3.508744348551504,3.783806650677007,3.2719988954063743
TFE,2023-06-09,86.13106875,71.36294999999998,256.7309937499999,168.18621249999998,582.411225,0.1640063463333983,165.9520628057102,153.88824436782903,177.95952294405703,3.509514827073062,3.7846375296081773,3.2727173874425675
TFE,2023-06-10,85.98189583333331,71.36294999999998,257.05065,169.59270000000004,583.9881958333333,0.16635531185164595,165.9520628057102,153.88824436782903,177.95952294405703,3.5190173955056077,3.794885036425943,3.2815787892222805
TFE,2023-06-11,86.195,71.36294999999998,257.17851250000007,169.59270000000004,584.3291625,0.16686319628802396,165.9520628057102,153.88824436782903,177.95952294405703,3.521072004896429,3.797100713575731,3.283494767985462
TFE,2023-06-12,86.195,71.36294999999998,258.585,169.59270000000004,585.73565,0.16895821958808252,165.9520628057102,153.88824436782903,177.95952294405703,3.5295472686335634,3.8062403818186024,3.291398180383584
TFE,2023-06-13,86.195,71.36294999999998,258.585,169.9762875,586.1192374999999,0.16952958957900757,165.9520628057102,153.88824436782903,177.95952294405703,3.5318587041982363,3.808733018612113,3.2935536564921626
TFE,2023-06-14,86.195,71.36294999999998,258.585,170.16808125,586.3110312499999,0.1698152745744701,165.9520628057102,153.88824436782903,177.95952294405703,3.533014421980573,3.809979337008868,3.294631394546452
TFE,2023-06-15,86.195,71.36294999999998,258.585,170.99918749999998,587.1421374999999,0.17105324288814103,165.9520628057102,153.88824436782903,177.95952294405703,3.5380225323706975,3.815380050061474,3.2993015927817058
TFE,2023-06-16,86.195,71.36294999999998,258.39320625,170.87132499999996,586.8224812499999,0.17057710122903685,165.9520628057102,153.88824436782903,177.95952294405703,3.5360963360668034,3.813302852733549,3.2975053626912234
